test_position,global_id,cluster,explanation,text,fve,cosine,mse
141,146,6,"This activation is related to the shared content of the passage describing the evacuation of the Australian region basin following a severe storm, which led to the retirement of the name Graham from the Australian regional health department.","Following the storm , the name Graham was retired from the Australian region basin .",0.9952095150947571,0.9990648627281189,8.166000366210938
64,381,26,"This activation is related to the shared content of listing known keepers, excluding assistants and non-@-@ officers of the Coast Guard, along with sports traditions and school spirit organizations at Florida Atlantic University.","McCall admitted in his autobiography , The Real McCall , he wanted to manage Bradford .",0.9885163307189941,0.9986830949783325,9.607056617736816
19,1072,2,"This activation is related to the shared content of gaining promising results through the treatment of vector habitats with the fungus Beauveria bassiana, which was demonstrated by the treatment of vector habitats with the fungus Beauveria bassiana.",neXtProt – Exploring the universe of human proteins : human @-@ centric protein knowledge resource,0.987881600856781,0.9984757304191589,6.332479953765869
101,1222,2,"This activation is related to the shared content of gaining promising results through the treatment of vector habitats with the fungus Beauveria bassiana, which was demonstrated by the treatment of vector habitats with the fungus Beauveria bassiana.","Ferranti Technologies is an electronic , electromechanical and electrical engineering company based in Waterhead .",0.9859172701835632,0.9982333779335022,7.107828617095947
80,1085,7,"This activation is related to the shared content of discovering Ceres had an atmosphere with water vapor, confirming by the Herschel space telescope, and the ability of Greg Kurstin to produce vocals on ""Every Christmas"" by Jason Halbert.","Our Darling ’ s First Book ( written in collaboration with Dorothy Barker ) ; Blackie , 1929",0.9798157811164856,0.9984108805656433,6.176754474639893
137,1005,2,"This activation is related to the shared content of gaining promising results through the treatment of vector habitats with the fungus Beauveria bassiana, which was demonstrated by the treatment of vector habitats with the fungus Beauveria bassiana.",There are indications that Ceres may have a tenuous water vapor atmosphere outgassing from water ice on the surface .,0.9797176122665405,0.9977929592132568,11.766892433166504
138,1309,25,"This activation is related to the themes of youth development and mentorship found in the passages, particularly in the examples where Fey's involvement in organizations such as Autism Speaks highlights her commitment to supporting individuals with disabilities.","The Family : When families are depicted in advertising , parents are shown to be closer to their children of the same gender and in some instances men are shown separate from the rest of the family , in a protective manner .",-0.015127062797546387,0.9934172034263611,6.927427291870117
14,697,25,"This activation is related to the themes of youth development and mentorship found in the passages, particularly in the examples where Fey's involvement in organizations such as Autism Speaks highlights her commitment to supporting individuals with disabilities.",The treaty was signed on May 21 . Díaz resigned accordingly on May 25 . Francisco de la Barra became the interim president . Madero entered Mexico City on June 7 .,-0.02230072021484375,0.9944800734519958,6.642243385314941
181,1473,25,"This activation is related to the themes of youth development and mentorship found in the passages, particularly in the examples where Fey's involvement in organizations such as Autism Speaks highlights her commitment to supporting individuals with disabilities.","The character of Mr. Schmock — the name based on the Yiddish insult "" schmuck "" — shows similarities with Johanna Kessler 's husband , who was uninterested in art and culture .",-0.0616379976272583,0.9964730739593506,3.774007558822632
91,1484,25,"This activation is related to the themes of youth development and mentorship found in the passages, particularly in the examples where Fey's involvement in organizations such as Autism Speaks highlights her commitment to supporting individuals with disabilities.",Pattycake tried her hand at painting while participating with the Wildlife Conservation Society ( WCS ) animal enrichment program at the Bronx Zoo . A sample of her work was published in the 2010 WCS Annual Report .,-0.07426583766937256,0.9963692426681519,3.8420917987823486
143,489,25,"This activation is related to the themes of youth development and mentorship found in the passages, particularly in the examples where Fey's involvement in organizations such as Autism Speaks highlights her commitment to supporting individuals with disabilities.","Both species , meanwhile , are capable of killing mid @-@ sized predators , such as bobcats and coyotes , and tend to suppress their numbers . Although cougars can kill coyotes , the latter have been documented attempting to prey on cougar cubs .",-0.0794978141784668,0.9945203065872192,5.759554386138916
185,692,25,"This activation is related to the themes of youth development and mentorship found in the passages, particularly in the examples where Fey's involvement in organizations such as Autism Speaks highlights her commitment to supporting individuals with disabilities.","Signed into law by President Valdas Adamkus on June 9 , 1999 , the "" Law on the National Anthem of the Republic of Lithuania "" details when and where the national anthem is played and its performance protocols .",-0.16221117973327637,0.9958425760269165,4.829185962677002
134,596,10,"This activation is related to the themes of self-discovery and creative expression found in the passages, particularly the use of musical instruments such as the piano and guitar, and the character's journey through different stages of life.","Stead drew inspiration from many sources in order to create the novel . As a child growing up in a big city , she was interested in the small towns which made her think "" that in smaller places , everybody , even the kids , had special identities , where as in a city people are pretty anonymous "" . An idea began to form for a hidden society that also served as a small town .",0.8987235426902771,0.9895849227905273,5.660844802856445
15,250,20,"This activation is related to the shared content of the passages, which highlight the Catholic Church's involvement in archaeological work during World War II, particularly in South America, where the Peronist regime was active.",The Glorious First of June ( also known in France as the Bataille du 13 prairial an 2 or Combat de Prairial ) [ Note A ] of 1794 was the first and largest fleet action of the naval conflict between the Kingdom of Great Britain and the First French Republic during the French Revolutionary Wars .,0.8963819742202759,0.989242672920227,5.73304557800293
82,882,31,"This activation is related to the shared content of the passages because they all deal with the resurgence of interest in popular music during the 1980s, particularly in the context of the 1980s pop revival movement.","The Italian astronomer Geminiano Montanari recorded observing variations in luminosity of the star Algol in 1667 . Edmond Halley published the first measurements of the proper motion of a pair of nearby "" fixed "" stars , demonstrating that they had changed positions since the time of the ancient Greek astronomers Ptolemy and Hipparchus .",0.8955453038215637,0.9917590618133545,4.6174750328063965
142,1407,8,This activation is related to the shared cultural and gastronomic elements found in the scenes where characters drink San Miguel Beer and visit various Irish pubs worldwide.,"The biogeochemistry of cadmium and its release to the environment has been the subject of review , as has the speciation of cadmium in the environment .",0.8936974406242371,0.9951687455177307,9.857282638549805
169,1741,0,This activation is related to the shared content of dedicating plaques to notable figures and using them as metaphors for the recovery of Christchurch's kakapo population.,"Since his death , Baker 's reputation has steadily increased among critics and the reading public ; and his works now have cult status in the literary community . By 2006 , first editions of Adrenaline , Boy Wonder , Fuel @-@ Injected Dreams and Tim and Pete had become collector 's items and commanded high prices at rare book stores .",0.8897048234939575,0.9959601163864136,2.733072519302368
147,1329,13,"This activation is related to the themes of economic recovery and social change that emerged in rural Nebraska following World War II, as well as the ongoing efforts to revitalize the Somali national airline and implement reforms in the mental health system.","In its original broadcast , "" Monty Can 't Buy Me Love "" was seen by approximately 7 @.@ 26 million viewers , and finished in 43rd place in the ratings the week it aired . Following the release of The Simpsons : The Complete Tenth Season , the episode received mixed reviews from critics .",0.886330783367157,0.995175302028656,3.188938856124878
59,1027,27,"This activation is related to the unique characteristics of Europium complexes used in NMR spectroscopy, which are often employed as shift reagents for NMR experiments.","In Zambia , mole crickets are thought to bring good fortune , while in Latin America they are said to predict rain . In Florida , where Scapteriscus mole crickets are non @-@ native , they are considered pests , and various biological controls have been used . Gryllotalpa species have been used as food in West Java , Vietnam , and the Philippines .",0.8829339742660522,0.993982195854187,3.799126386642456
